objectid,title,creator,early_date,late_date,description,subject,identifier,type,format,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
obj_016,Io and Argus,,62,79,"Seated Io after she was transformed into a heifer by Zeus. She is watched over by her jailer, Argus.",Io; Argus,MANN 9556,,,,,image,,,,,
obj_017,Mars and Venus,,,,Reclining nude Venus with seated Mars.,Mars; Venus,MANN 9250,,,,,image,,,,,
obj_018,Atalanta and Cupid,,,,Seated Atalanta with cupid.,Atalanta; Cupid,MANN 8897,,,,,image,,,,,
obj_019,Abandoned Dido on throne,,,,"Seated Dido after being abandoned by Aeneas, surrounded by maids or personifications of the continents. Aeneas' ship sails away in the background.",Dido,MANN 8898,,,,,image,,,,,
obj_020,Daedalus and Pasiphae,,45,79,Daedalus presenting Pasiphae with the wooden bull.,Daedalus; Pasiphae,MANN 8979,,,,,image,,,,,
obj_021,Ariadne being abandoned by Theseus,,62,79,Theseus abandoning Ariadne as he sails on his ship. Cupid watches over Ariadne.,Ariadne; Theseus; Cupid,IN SITU,,,,,image,,,,,
obj_022,Leander and Hero,,62,79,Leander swimming towards Hero in her tower.,Leander; Hero,IN SITU,,,,,image,,,,,
obj_023,Hercules strangling the serpents,,62,79,"Baby Hercules strangling the serpents with his parents, Alcmene and Amphitryon.",Hercules; Alcmene; Amphitryon,IN SITU,,,,,image,,,,,
obj_024,Death of Pentheus,,62,79,Death of Pentheus by the Maenads.,Pentheus; Maenads,IN SITU,,,,,image,,,,,
obj_025,Punishment of Dirce,,62,79,Punishment of Dirce by Amphion and Zethos.,Dirce; Amphion; Zethos,IN SITU,,,,,image,,,,,
obj_026,Metamorphosis of Cyparissus,,62,79,Metamorphosis of Cyparisuss with maid looking on.,Cyparisuss,IN SITU,,,,,image,,,,,
obj_027,Dionysus and Ariadne with Eros and Pan,,62,79,Dionysus and Ariadne with the fight between Eros and Pan.,Dionysus; Ariadne; Eros; Pan,IN SITU,,,,,image,,,,,
obj_028,Daedalus and Pasiphae,,62,79,Daedalus showing Pasiphae the wooden cow.,Daedalus; Pasiphae,IN SITU,,,,,image,,,,,
obj_029,Ixion on the wheel,,62,79,"Torture of Ixion on the wheel, with Hephaestus, Hermes, and Hera presiding. Iris stands to Hera's left.",Ixion; Hephaestus; Hermes; Hera; Iris,IN SITU,,,,,image,,,,,
obj_030,Dionysus watching over Ariadne,,62,79,Dionysus watching over a sleeping  Ariadne after she is abandoned by Theseus. With Maenads and satyrs.,Dionysus; Ariadne; Maenads,IN SITU,,,,,image,,,,,
obj_031,Theseus abandoning Ariadne,,35,45,Theseus abandoning Ariadne on Naxos to board the ship that will carry him to Athens.,Theseus; Ariadne,MANN 115396,,,,,image,,,,,
obj_032,Punishment of Dirce,,30,40,"Punishment of Dirce by  Antiope and her sons, Amphion and Zethos.","Dirce; Antiope, Amphion, Zethos",MANN 9042,,,,,image,,,,,
obj_033,Perseus freeing Andromeda,,20,45,Perseus freeing Andromeda from the cliff.,Perseus; Andromeda; Medusa,MANN 8997,,,,,image,,,,,
obj_034,Drunken Hercules with Omphale,,,,Drunken Hercules with Omphale while cupids steal his club.,Hercules; Omphale; Cupids,MANN 9000,,,,,image,,,,,
obj_035,Epiphany of Dionysus,,45,79,Ariadne being discovered by Dionysus on Naxos while a cupid watches over her.,Dionysus; Ariadne; Cupids,MANN 9278,,,,,image,,,,,
obj_036,Ares and Aphrodite,,45,79,Reclining nude Aphrodite with Ares and cupids.,Ares; Aphrodite; Cupids,MANN 9248,,,,,image,,,,,
obj_037,Narcissus,,,,Seated Narcissus on a rock.,Narcissus,IN SITU,,,,,image,,,,,
obj_038,Narcissus and Echo,,45,79,Seated Narcissus on rock with Echo and cupids.,Narcissus; Echo,MANN 9380,,,,,image,https://upload.wikimedia.org/wikipedia/commons/e/ee/Affresco_romano_-_Pompei_-_Narciso_ed_Eco.JPG,https://upload.wikimedia.org/wikipedia/commons/e/ee/Affresco_romano_-_Pompei_-_Narciso_ed_Eco.JPG,,,
