objectid,title,name_2,description,find_address,build_name,build_name_2,room,early_date,late_date,style,identifier,still_exist,genre,subject,themes,type,format,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
obj_015,Theseus the liberator,,Theseus liberating the people of Athens from the tribute imposed on them by Crete. The slain Minotaur is featured. ,VII.2.16,House of Gavius Rufus,Casa di Teseo,,45,79,4,MANN 9043,1,Genre,Theseus; Minotaur,,,,,,image,,,,,
obj_016,Io and Argus,,"Seated Io after she was transformed into a heifer by Zeus. She is watched over by her jailer, Argus.",VI.9.2,House of the Meleager,House of L. Cornelius Primogenes,8,62,79,4,MANN 9556,1,Genre,Io; Argus,,,,,,image,,,,,
obj_017,Mars and Venus,,Reclining nude Venus with seated Mars.,VI.9.2,House of the Meleager,House of L. Cornelius Primogenes,,,,,MANN 9250,1,Genre,Mars; Venus,,,,,,image,,,,,
obj_018,Atalanta and Cupid,,Seated Atalanta with cupid.,VI.9.2,House of the Meleager,House of L. Cornelius Primogenes,,,,,MANN 8897,1,Genre,Atalanta; Cupid,,,,,,image,,,,,
obj_019,Abandoned Dido on throne,,"Seated Dido after being abandoned by Aeneas, surrounded by maids or personifications of the continents. Aeneas' ship sails away in the background.",VI.9.2,House of the Meleager,House of L. Cornelius Primogenes,3,,,4,MANN 8898,1,Genre,Dido,Aeneid,,,,,image,,,,,
obj_020,Daedalus and Pasiphae,,Daedalus presenting Pasiphae with the wooden bull.,VII.4.48,Casa della Caccia Antica,House of the Ancient Hunt,10,45,79,4,MANN 8979,1,Genre,Daedalus; Pasiphae,,,,,,image,,,,,
obj_021,Ariadne being abandoned by Theseus,,Theseus abandoning Ariadne as he sails on his ship. Cupid watches over Ariadne.,VI.15.1,House of the Vettii,Casa dei Vettii,d,62,79,4,IN SITU,1,Genre,Ariadne; Theseus; Cupid,,,,,,image,,,,,
obj_022,Leander and Hero,,Leander swimming towards Hero in her tower.,VI.15.1,House of the Vettii,Casa dei Vettii,d,62,79,4,IN SITU,1,Genre,Leander; Hero,,,,,,image,,,,,
obj_023,Hercules strangling the serpents,,"Baby Hercules strangling the serpents with his parents, Alcmene and Amphitryon.",VI.15.1,House of the Vettii,Casa dei Vettii,n,62,79,4,IN SITU,1,Genre,Hercules; Alcmene; Amphitryon,,,,,,image,,,,,
obj_024,Death of Pentheus,,Death of Pentheus by the Maenads.,VI.15.1,House of the Vettii,Casa dei Vettii,n,62,79,4,IN SITU,1,Genre,Pentheus; Maenads,,,,,,image,,,,,
obj_025,Punishment of Dirce,,Punishment of Dirce by Amphion and Zethos.,VI.15.1,House of the Vettii,Casa dei Vettii,n,62,79,4,IN SITU,1,Genre,Dirce; Amphion; Zethos,,,,,,image,,,,,
obj_026,Metamorphosis of Cyparissus,,Metamorphosis of Cyparisuss with maid looking on.,VI.15.1,House of the Vettii,Casa dei Vettii,e,62,79,4,IN SITU,1,Genre,Cyparisuss,,,,,,image,,,,,
obj_027,Dionysus and Ariadne with Eros and Pan,,Dionysus and Ariadne with the fight between Eros and Pan.,VI.15.1,House of the Vettii,Casa dei Vettii,e,62,79,4,IN SITU,1,Genre,Dionysus; Ariadne; Eros; Pan,,,,,,image,,,,,
obj_028,Daedalus and Pasiphae,,Daedalus showing Pasiphae the wooden cow.,VI.15.1,House of the Vettii,Casa dei Vettii,p,62,79,4,IN SITU,1,Genre,Daedalus; Pasiphae,,,,,,image,,,,,
obj_029,Ixion on the wheel,,"Torture of Ixion on the wheel, with Hephaestus, Hermes, and Hera presiding. Iris stands to Hera's left.",VI.15.1,House of the Vettii,Casa dei Vettii,p,62,79,4,IN SITU,1,Genre,Ixion; Hephaestus; Hermes; Hera; Iris,,,,,,image,,,,,
obj_030,Dionysus watching over Ariadne,,Dionysus watching over a sleeping  Ariadne after she is abandoned by Theseus. With Maenads and satyrs.,VI.15.1,House of the Vettii,Casa dei Vettii,p,62,79,4,IN SITU,1,Genre,Dionysus; Ariadne; Maenads,,,,,,image,,,,,
obj_031,Theseus abandoning Ariadne,,Theseus abandoning Ariadne on Naxos to board the ship that will carry him to Athens.,V.1.26,House of L. Caecilius Jucundus,,o,35,45,,MANN 115396,1,Genre,Theseus; Ariadne,,,,,,image,,,,,
obj_032,Punishment of Dirce,,"Punishment of Dirce by  Antiope and her sons, Amphion and Zethos.",VII.4.56,Casa del Granduca di Toscana,House of the Grand Duke of Tuscany,9,30,40,3,MANN 9042,1,Genre,"Dirce; Antiope, Amphion, Zethos",,,,,,image,,,,,
obj_033,Perseus freeing Andromeda,,Perseus freeing Andromeda from the cliff.,VII.16.10,House of the Prince of Montenegro,Scavo del Principe del Montenegro,oecus,20,45,3,MANN 8997,1,Genre,Perseus; Andromeda; Medusa,,,,,,image,,,,,
obj_034,Drunken Hercules with Omphale,,Drunken Hercules with Omphale while cupids steal his club.,VII.16.10,House of the Prince of Montenegro,Scavo del Principe del Montenegro,oecus,,,3,MANN 9000,1,Genre,Hercules; Omphale; Cupids,,,,,,image,,,,,
obj_035,Epiphany of Dionysus,Bacchus discovering Ariadne,Ariadne being discovered by Dionysus on Naxos while a cupid watches over her.,VII.4.31/51,House of the Colored Capitals,House of Ariadne,24,45,79,4,MANN 9278,1,Genre,Dionysus; Ariadne; Cupids,,,,,,image,,,,,
obj_036,Ares and Aphrodite,Mars and Venus,Reclining nude Aphrodite with Ares and cupids.,VII.9.47,House of Venus and Mars,House of the Wedding of Hercules,7,45,79,4,MANN 9248,1,Genre,Ares; Aphrodite; Cupids,,,,,,image,,,,,
obj_037,Narcissus,,Seated Narcissus on a rock.,VI.16.15,Casa dell'Ara Massima,House of Pinarius,d,,,,IN SITU,1,Genre,Narcissus,,,,,,image,https://upload.wikimedia.org/wikipedia/commons/8/80/Narcissus%2C_Pompeii_VI.16.15_%28House_of_the_Ara_Maxima%29%2C_pseudo-tablinum_D%2C_west_wall_-_02.jpg,https://upload.wikimedia.org/wikipedia/commons/8/80/Narcissus%2C_Pompeii_VI.16.15_%28House_of_the_Ara_Maxima%29%2C_pseudo-tablinum_D%2C_west_wall_-_02.jpg,https://upload.wikimedia.org/wikipedia/commons/8/80/Narcissus%2C_Pompeii_VI.16.15_%28House_of_the_Ara_Maxima%29%2C_pseudo-tablinum_D%2C_west_wall_-_02.jpg,,
obj_038,Narcissus and Echo,,Seated Narcissus on rock with Echo and cupids.,VI.7.20,Casa dell'Argenteria,Casa dei Vasi d'Argento,7,45,79,4,MANN 9380,1,Genre,Narcissus; Echo,,,,,,image,https://upload.wikimedia.org/wikipedia/commons/e/ee/Affresco_romano_-_Pompei_-_Narciso_ed_Eco.JPG,https://upload.wikimedia.org/wikipedia/commons/e/ee/Affresco_romano_-_Pompei_-_Narciso_ed_Eco.JPG,https://upload.wikimedia.org/wikipedia/commons/e/ee/Affresco_romano_-_Pompei_-_Narciso_ed_Eco.JPG,,
